created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
2021-03-12 12:39:38+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Rainbowandsteel: It is precisely because people HAVE done their research that these findings are coming to light. They’ve been censored…,0.4,0.75,en,10653.0,0.0,mariere23775093,55.0,129.0,[],"[{'screen_name': 'Rainbowandsteel', 'name': 'Rainbow', 'id': 1349089594336227328, 'id_str': '1349089594336227328', 'indices': [3, 19]}]",,
2021-03-08 23:41:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,6610.0,0.0,Truthse26589591,506.0,799.0,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",,
2021-03-27 17:19:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @stkirsch: **BIG NEWS**: Up to 25,800 may have been killed by the COVID vaccine.  I bet that this is a lower bound on the number killed…",-0.1,0.05,en,1468.0,0.0,JuusoJrvenp1,55.0,165.0,[],"[{'screen_name': 'stkirsch', 'name': 'Steve Kirsch', 'id': 37491797, 'id_str': '37491797', 'indices': [3, 12]}]",,"Loimaa, Suomi"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/hkPZdJ4pkT",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-02 18:06:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @globalcompact: #COVID19 vaccines work best when the whole world can get them. 

NOW is the time for countries to #DonateDosesNow. Learn…",0.6,0.35,en,3739.0,0.0,LoveWatYouDo,26.0,585.0,"[{'text': 'COVID19', 'indices': [19, 27]}, {'text': 'DonateDosesNow', 'indices': [117, 132]}]","[{'screen_name': 'globalcompact', 'name': 'UN Global Compact', 'id': 38704343, 'id_str': '38704343', 'indices': [3, 17]}]",,India
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411015] 
KASTURBA SPECIALITY HOSPITAL
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,0,… https://t.co/AfFJi7PfGE",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-13 15:40:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@VOANews I don't believe anyone in any position of power is getting the vaccine. They are the reason Covid19 is her… https://t.co/5OEtV1isKq,0.0,0.0,en,714.0,0.0,KnickKn18292476,6.0,98.0,[],"[{'screen_name': 'VOANews', 'name': 'The Voice of America', 'id': 16273831, 'id_str': '16273831', 'indices': [0, 8]}]",,
2021-03-24 16:15:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Rainbowandsteel: It is precisely because people HAVE done their research that these findings are coming to light. They’ve been censored…,0.4,0.75,en,501.0,0.0,CREATIV16982676,252.0,751.0,[],"[{'screen_name': 'Rainbowandsteel', 'name': 'Rainbow', 'id': 1349089594336227328, 'id_str': '1349089594336227328', 'indices': [3, 19]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 350,27… https://t.co/A08WOjcZYt",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1006,0,… https://t.co/dCyN3Hfjcd",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-13 06:29:10+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Laurie_Garrett: Full page ad in today's @nytimes from @pfizer regarding global distribution of #COVID19 #vaccines https://t.co/25ewwwGI…,0.175,0.275,en,2051.0,0.0,Pradeep68775594,439.0,435.0,"[{'text': 'COVID19', 'indices': [99, 107]}, {'text': 'vaccines', 'indices': [108, 117]}]","[{'screen_name': 'Laurie_Garrett', 'name': 'Laurie Garrett', 'id': 299273962, 'id_str': '299273962', 'indices': [3, 18]}, {'screen_name': 'nytimes', 'name': 'The New York Times', 'id': 807095, 'id_str': '807095', 'indices': [44, 52]}, {'screen_name': 'pfizer', 'name': 'Pfizer Inc.', 'id': 56488059, 'id_str': '56488059', 'indices': [58, 65]}]",,
2021-02-13 06:29:10+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @benphillips76: Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by le…",0.8,0.4,en,2051.0,0.0,Pradeep68775594,439.0,435.0,[],"[{'screen_name': 'benphillips76', 'name': 'Ben Phillips', 'id': 172325520, 'id_str': '172325520', 'indices': [3, 17]}]",,
2021-05-03 19:16:52+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","In a country like Uganda, the death of 9 doctors in the last fortnight is really worrying. If only our front warrio… https://t.co/7LkzNiZiYl",0.06666667,0.42222223,en,322.0,0.0,GOVINDB99564831,60.0,750.0,[],[],,"Lucknow, Uttar Pradesh"
2021-01-24 23:19:54+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,8773.0,0.0,Emilio24355169,102.0,328.0,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411037] 
Ranka Hospital Mukundngr PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,0,… https://t.co/UU0qEuAYIU",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 340,27… https://t.co/hZciqjrdBt",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411043] 
Bharati Hospital Dhank PMCP
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 1,
Dos… https://t.co/V5nOt7zFM5",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-06-18 19:24:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @sikunyou: Fighting #COVID19  vaccines are so precious and appreciate #USA 🇺🇸 and #Japan🇯🇵 providing Taiwan millions shots. My hearty gr…,0.5,1.0,en,1.0,0.0,Byunghoon_i,0.0,34.0,"[{'text': 'COVID19', 'indices': [23, 31]}, {'text': 'USA', 'indices': [73, 77]}, {'text': 'Japan', 'indices': [85, 91]}]","[{'screen_name': 'sikunyou', 'name': '游錫堃 You Si-Kun', 'id': 1238486433381281793, 'id_str': '1238486433381281793', 'indices': [3, 12]}]",,South korea
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/EMkDPHZtPF",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/xf0ksbGDjt",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1002,0,… https://t.co/unaZxHVahE",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 331,27… https://t.co/qkjJqCdx9z",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-15 08:54:37+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Age_Int: With a third wave of #coronavirus now affecting Africa, many countries are facing a shortage of oxygen and a rise in preventab…",0.25,0.25,en,603.0,0.0,eldershope,62.0,158.0,"[{'text': 'coronavirus', 'indices': [34, 46]}]","[{'screen_name': 'Age_Int', 'name': 'Age International', 'id': 1095126103, 'id_str': '1095126103', 'indices': [3, 11]}]",,Tanzania
2021-06-17 09:17:25+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FrenchEmbassyUg: #COVID19 🇺🇬| @nmsuganda hands over 175,200 new COVID-19 vaccines to @MinofHealthUG in the presence of Ambassador @JaAn…",0.13636364,0.45454547,en,3.0,0.0,AinneApp,1.0,16.0,"[{'text': 'COVID19', 'indices': [21, 29]}]","[{'screen_name': 'FrenchEmbassyUg', 'name': 'France in Uganda', 'id': 1092221005, 'id_str': '1092221005', 'indices': [3, 19]}, {'screen_name': 'nmsuganda', 'name': 'NMS Uganda', 'id': 2936872329, 'id_str': '2936872329', 'indices': [34, 44]}, {'screen_name': 'MinofHealthUG', 'name': 'Ministry of Health- Uganda', 'id': 2882328382, 'id_str': '2882328382', 'indices': [89, 103]}]",,
2021-03-19 21:59:18+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RGrosjean: Excited to be racing at @roadamerica this weekend. Come on another drive with me to #VaccinEquity &amp; #GoGiveOne to get vaccin…,0.375,0.75,en,5480.0,0.0,asmelashazmera,27.0,11.0,"[{'text': 'VaccinEquity', 'indices': [99, 112]}, {'text': 'GoGiveOne', 'indices': [119, 129]}]","[{'screen_name': 'RGrosjean', 'name': 'Romain Grosjean', 'id': 68674747, 'id_str': '68674747', 'indices': [3, 13]}, {'screen_name': 'roadamerica', 'name': 'Road America', 'id': 27930155, 'id_str': '27930155', 'indices': [39, 51]}]",,
2021-06-18 19:12:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Of course they are them racist devil's don't want to feed house or help they want to kill as many as possible becau… https://t.co/RXPcEOWUCA,0.25,0.75,en,0.0,0.0,flipartest,0.0,0.0,[],[],,
2021-06-06 10:37:58+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CA students don't have much resources but when we have vaccines to fight this pandemic then isn't it a wise &amp; prude… https://t.co/I7InODVCSH,0.45,0.55,en,751.0,0.0,CAStude28880904,10.0,27.0,[],[],,Delhi
2021-06-06 10:37:58+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CA students don't have much resources but when we have vaccines to fight this pandemic then isn't it a wise &amp; prude… https://t.co/bVanSfmTF3,0.45,0.55,en,751.0,0.0,CAStude28880904,10.0,27.0,[],[],,Delhi
2021-04-28 15:17:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RealJoelSmalley: Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy…",5.551115e-17,0.9,en,530.0,0.0,Horace68914368,5.0,7.0,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[412115] 
Symbiosis University Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 0,2,
Do… https://t.co/W3SJrKQXJE",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 996,0,… https://t.co/pzuk6yHhIx",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 325,27… https://t.co/PStsnYrlbd",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-26 00:05:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDCgov: How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe…",0.5,0.6944444,en,11.0,0.0,WildFlowers4Mom,3.0,38.0,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",,"Troy, NY"
2021-02-19 02:05:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KalainH: As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of a…",-0.4,0.6,en,506.0,0.0,jalebibis,40.0,58.0,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",,
2021-01-18 10:54:57+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @OlafDeutschbein: 🇩🇪Minister Müller visits Institute Pasteur at #Senegal 🇸🇳: “Only 35 mio. people in #Africa have the first vaccination.…,0.125,0.6666667,en,80.0,0.0,PasteurDakar,204.0,46.0,"[{'text': 'Senegal', 'indices': [67, 75]}, {'text': 'Africa', 'indices': [104, 111]}]","[{'screen_name': 'OlafDeutschbein', 'name': 'Olaf Deutschbein', 'id': 1019855984339152896, 'id_str': '1019855984339152896', 'indices': [3, 19]}]",,Dakar
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/rNAyyudgmC",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 992,0,… https://t.co/CimgLs5Ofb",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 318,27… https://t.co/KXn5D3eRDq",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-01-08 18:29:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.64444447,0.9111111,en,38728.0,0.0,meredit71840781,317.0,1218.0,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",,Iowa
2021-02-12 14:01:04+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @UN_News_Centre: Vaccines donated next year will be ‘too late for those who are dying today’ said @WHO chief @DrTedros at the latest #CO…,0.06666667,0.5,en,48944.0,0.0,GiveOursBack,465.0,911.0,[],"[{'screen_name': 'UN_News_Centre', 'name': 'UN News', 'id': 104277809, 'id_str': '104277809', 'indices': [3, 18]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [101, 105]}, {'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [112, 121]}]",,
2021-06-07 16:55:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,40.0,0.0,kylaistweeting,7.0,109.0,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",,
2021-01-08 12:31:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",“I urge members of the #UNSC &amp; other member states to take any steps possible to prevent a famine from occurring.”… https://t.co/uV1cmuULsb,-0.0625,0.6875,en,22847.0,0.0,BrktiHadush,1571.0,1759.0,"[{'text': 'UNSC', 'indices': [23, 28]}]",[],,
2021-04-08 18:50:24+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @UN_News_Centre: Vaccines donated next year will be ‘too late for those who are dying today’ said @WHO chief @DrTedros at the latest #CO…,0.06666667,0.5,en,364.0,0.0,SaffronWhisper,4.0,78.0,[],"[{'screen_name': 'UN_News_Centre', 'name': 'UN News', 'id': 104277809, 'id_str': '104277809', 'indices': [3, 18]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [101, 105]}, {'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [112, 121]}]",,"Genève, Suisse"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 989,0,… https://t.co/VjeKKr8mYk",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 306,26… https://t.co/ukMNKVjYL3",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-01-08 12:31:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",".@UNReliefChief urges ""members of the Security Council &amp; other member states to take any steps possible to prevent… https://t.co/9zmaLWZuGa",-0.0625,0.6875,en,22847.0,0.0,BrktiHadush,1571.0,1759.0,[],"[{'screen_name': 'UNReliefChief', 'name': 'Mark Lowcock', 'id': 2978526405, 'id_str': '2978526405', 'indices': [1, 15]}]",,
2021-01-08 21:07:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RealJoelSmalley: Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy…",5.551115e-17,0.9,en,4611.0,0.0,BytePedia,324.0,375.0,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",,UK
2021-04-20 13:16:37+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @migovernment: .@GovWhitmer announces state will open to full capacity on June 22. More than nine million vaccines administered as new C…,0.24659091,0.50113636,en,47.0,0.0,MiVeteranHomes,21.0,79.0,[],"[{'screen_name': 'migovernment', 'name': 'Michigan.gov', 'id': 16780392, 'id_str': '16780392', 'indices': [3, 16]}, {'screen_name': 'GovWhitmer', 'name': 'Governor Gretchen Whitmer', 'id': 102071743, 'id_str': '102071743', 'indices': [19, 30]}]",,"Michigan, USA"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 295,26… https://t.co/VAv9P0dVc0",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-10 05:37:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,1147.0,0.0,BombayS81723799,5.0,25.0,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 983,0,… https://t.co/gyjBP8rn9n",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 276,26… https://t.co/0qaCH7ETMA",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-06-10 09:16:42+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,781.0,0.0,kelly_ashie,35.0,124.0,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",,Western Australia
2021-04-18 22:48:11+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @CDCDirector: This is our first peek into what we have learned about #COVID19 vaccines and pregnancy. The results are reassuring &amp; add t…,0.25,0.33333334,en,112.0,0.0,OtzSilvia,3.0,16.0,"[{'text': 'COVID19', 'indices': [72, 80]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[412115] 
Symbiosis University Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 1,0,
Do… https://t.co/2ghVZ4pwMc",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-01-01 01:31:37+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The racists took it over there.,0.0,0.0,en,7724.0,0.0,Artwriter05,201.0,1535.0,[],[],,
2021-04-20 00:30:22+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",What a benevolent way to show that #Palestinians deserve only useless products,-0.25,0.6,en,480.0,0.0,blankexistence0,10.0,210.0,"[{'text': 'Palestinians', 'indices': [35, 48]}]",[],,Unknown
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 263,26… https://t.co/lH1NPapoaJ",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 976,0,… https://t.co/93qKKAkPpL",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
